tconst,parentTconst,seasonNumber,episodeNumber,TV-show,primaryTitle_y,startYear,endYear,channel,averageRating,numVotes,episodeID
tt0539418,tt0158552,5,14,Charmed,Sand Francisco Dreamin',2003,\N,CW,7.8,343,103
tt0539419,tt0158552,4,17,Charmed,Saving Private Leo,2002,\N,CW,8.2,402,84
tt0539420,tt0158552,7,17,Charmed,Scry Hard,2005,\N,CW,8.1,311,152
tt0539421,tt0158552,1,14,Charmed,Secrets and Guys,1999,\N,CW,7.7,497,15
tt0539422,tt0158552,5,20,Charmed,Sense and Sense Ability,2003,\N,CW,8.8,446,109
tt0539423,tt0158552,2,5,Charmed,"She's a Man, Baby, a Man!",1999,\N,CW,8.0,499,28
tt0539424,tt0158552,7,15,Charmed,Show Ghouls,2005,\N,CW,7.2,341,150
tt0539425,tt0158552,3,5,Charmed,Sight Unseen,2000,\N,CW,8.4,462,50
tt0539426,tt0158552,3,18,Charmed,Sin Francisco,2001,\N,CW,8.8,483,63
tt0539427,tt0158552,5,4,Charmed,Siren Song,2002,\N,CW,8.5,396,93
tt0539428,tt0158552,4,5,Charmed,Size Matters,2001,\N,CW,8.2,428,72
tt0539429,tt0158552,3,8,Charmed,Sleuthing with the Enemy,2000,\N,CW,8.8,482,53
tt0539430,tt0158552,7,7,Charmed,Someone to Witch Over Me,2004,\N,CW,8.1,335,142
tt0539431,tt0158552,1,1,Charmed,Something Wicca This Way Comes,1998,\N,CW,8.5,894,2
tt8416378,tt6394324,1,1,Charmed,Pilot,2018,\N,CW,5.0,860,2
tt0539432,tt0158552,7,22,Charmed,Something Wicca This Way Goes,2005,\N,CW,8.9,452,157
tt0539433,tt0158552,6,7,Charmed,Soul Survivor,2003,\N,CW,7.3,329,119
tt0539434,tt0158552,6,18,Charmed,Spin City,2004,\N,CW,7.7,370,130
tt0539435,tt0158552,8,1,Charmed,Still Charmed and Kicking,2005,\N,CW,8.0,391,158
tt0539436,tt0158552,7,5,Charmed,Styx Feet Under,2004,\N,CW,8.2,370,140
tt0539437,tt0158552,6,8,Charmed,Sword and the City,2003,\N,CW,7.4,348,120
tt0539438,tt0158552,5,7,Charmed,Sympathy for the Demon,2002,\N,CW,8.6,382,96
tt0539439,tt0158552,1,3,Charmed,Thank You for Not Morphing,1998,\N,CW,7.5,591,4
tt8908852,tt6394324,1,3,Charmed,Sweet Tooth,2018,\N,CW,5.3,460,4
tt0539440,tt0158552,1,17,Charmed,That '70s Episode,1999,\N,CW,8.9,638,18
tt0539441,tt0158552,2,6,Charmed,That Old Black Magic,1999,\N,CW,7.5,454,29
tt0539442,tt0158552,7,2,Charmed,The Bare Witch Project,2004,\N,CW,7.6,358,137
tt0539443,tt0158552,6,16,Charmed,The Courtship of Wyatt's Father,2004,\N,CW,8.3,365,128
tt0539444,tt0158552,5,15,Charmed,The Day the Magic Died,2003,\N,CW,8.8,422,104
tt0539445,tt0158552,3,19,Charmed,The Demon Who Came in from the Cold,2001,\N,CW,8.1,406,64
tt0539446,tt0158552,2,4,Charmed,The Devil's Music,1999,\N,CW,7.6,456,27
tt0539447,tt0158552,5,6,Charmed,The Eyes Have It,2002,\N,CW,8.2,393,95
tt0539448,tt0158552,4,16,Charmed,The Fifth Halliwell,2002,\N,CW,8.3,393,83
tt0539449,tt0158552,1,7,Charmed,The Fourth Sister,1998,\N,CW,7.7,573,8
tt9005746,tt6394324,1,7,Charmed,Out of Scythe,2018,\N,CW,4.9,242,8
tt0539450,tt0158552,3,14,Charmed,"The Good, the Bad and the Cursed",2001,\N,CW,8.6,494,59
tt0539451,tt0158552,3,1,Charmed,The Honeymoon's Over,2000,\N,CW,8.5,475,46
tt0539452,tt0158552,5,11,Charmed,The Importance of Being Phoebe,2003,\N,CW,8.3,362,100
tt0539453,tt0158552,8,15,Charmed,The Last Temptation of Christy,2006,\N,CW,7.6,306,172
tt0539454,tt0158552,6,14,Charmed,The Legend of Sleepy Halliwell,2004,\N,CW,8.0,374,126
tt0539455,tt0158552,8,7,Charmed,The Lost Picture Show,2005,\N,CW,7.3,292,164
tt0539456,tt0158552,2,3,Charmed,The Painted World,1999,\N,CW,8.4,497,26
tt0539457,tt0158552,6,4,Charmed,The Power of Three Blondes,2003,\N,CW,7.9,398,116
tt0539458,tt0158552,1,20,Charmed,The Power of Two,1999,\N,CW,8.3,492,21
tt0539459,tt0158552,7,16,Charmed,The Seven Year Witch,2005,\N,CW,8.8,423,151
tt0539460,tt0158552,4,14,Charmed,The Three Faces of Phoebe,2002,\N,CW,8.3,395,81
tt0539461,tt0158552,1,8,Charmed,The Truth Is Out There... and It Hurts,1998,\N,CW,8.3,549,9
tt9005744,tt6394324,1,8,Charmed,Bug a Boo,2018,\N,CW,4.9,222,9
tt0539462,tt0158552,1,6,Charmed,The Wedding from Hell,1998,\N,CW,7.6,553,7
tt9005742,tt6394324,1,6,Charmed,Kappa Spirit,2018,\N,CW,5.2,278,7
tt0539463,tt0158552,1,12,Charmed,The Wendigo,1999,\N,CW,8.4,555,13
tt0539464,tt0158552,1,9,Charmed,The Witch Is Back,1998,\N,CW,8.4,555,10
tt9005748,tt6394324,1,9,Charmed,Jingle Hell,2018,\N,CW,4.9,188,10
tt0539465,tt0158552,7,9,Charmed,There's Something About Leo,2004,\N,CW,8.3,342,144
tt0539466,tt0158552,2,7,Charmed,They're Everywhere,1999,\N,CW,8.1,485,30
tt0539467,tt0158552,4,11,Charmed,Trial by Magic,2002,\N,CW,7.8,393,78
tt0539469,tt0158552,6,13,Charmed,Used Karma,2004,\N,CW,7.0,329,125
tt0539470,tt0158552,6,1,Charmed,Valhalley of the Dolls: Part 1,2003,\N,CW,7.6,385,113
tt0539471,tt0158552,6,2,Charmed,Valhalley of the Dolls: Part 2,2003,\N,CW,7.7,359,114
tt0539472,tt0158552,8,10,Charmed,Vaya Con Leos,2005,\N,CW,8.6,353,167
tt0539473,tt0158552,3,10,Charmed,We All Scream for Ice Cream,2001,\N,CW,8.0,432,55
tt0539474,tt0158552,4,19,Charmed,We're Off to See the Wizard,2002,\N,CW,8.6,405,86
tt0539475,tt0158552,1,18,Charmed,When Bad Warlocks Turn Good,1999,\N,CW,7.5,516,19
tt0539476,tt0158552,1,16,Charmed,"Which Prue Is It, Anyway?",1999,\N,CW,8.5,535,17
tt0539477,tt0158552,1,10,Charmed,Wicca Envy,1999,\N,CW,8.3,521,11
tt0539478,tt0158552,2,1,Charmed,Witch Trial,1999,\N,CW,8.3,526,24
tt0539479,tt0158552,6,21,Charmed,Witch Wars,2004,\N,CW,7.8,364,133
tt0539480,tt0158552,4,22,Charmed,Witch Way Now?,2002,\N,CW,8.6,421,89
tt0539481,tt0158552,5,5,Charmed,Witches in Tights,2002,\N,CW,8.0,404,94
tt0539482,tt0158552,7,10,Charmed,Witchness Protection,2004,\N,CW,8.8,387,145
tt0539483,tt0158552,6,11,Charmed,Witchstock,2004,\N,CW,7.9,372,123
tt0539484,tt0158552,4,21,Charmed,Womb Raider,2002,\N,CW,8.6,396,88
tt0539485,tt0158552,3,12,Charmed,Wrestling with Demons,2001,\N,CW,7.5,457,57
tt0539486,tt0158552,5,10,Charmed,Y Tu Mummy También,2003,\N,CW,8.2,397,99
tt0756430,tt0158552,8,16,Charmed,Engaged and Confused,2006,\N,CW,8.2,324,173
tt0760401,tt0158552,8,17,Charmed,Generation Hex,2006,\N,CW,7.4,301,174
tt0760402,tt0158552,8,18,Charmed,The Torn Identity,2006,\N,CW,7.7,307,175
tt0762605,tt0158552,8,19,Charmed,The Jung and the Restless,2006,\N,CW,7.9,311,176
tt0763133,tt0158552,8,20,Charmed,Gone with the Witches,2006,\N,CW,8.2,339,177
tt0763134,tt0158552,8,22,Charmed,Forever Charmed,2006,\N,CW,9.3,1300,179
tt0763135,tt0158552,8,21,Charmed,Kill Billie: Vol. 2,2006,\N,CW,8.9,446,178
tt1037343,tt0158552,1,0,Charmed,Unaired Pilot,2008,\N,CW,7.8,202,1
tt0588112,tt0238784,3,9,Gilmore Girls,A Deep Fried Korean Thanksgiving,2002,\N,CW,8.6,461,52
tt0588113,tt0238784,4,12,Gilmore Girls,A Family Matter,2004,\N,CW,8.2,392,77
tt0588114,tt0238784,5,22,Gilmore Girls,A House Is Not a Home,2005,\N,CW,8.8,408,109
tt0588115,tt0238784,5,2,Gilmore Girls,"A Messenger, Nothing More",2004,\N,CW,8.2,382,89
tt0588116,tt0238784,3,17,Gilmore Girls,A Tale of Poes and Fire,2003,\N,CW,8.4,433,60
tt0588117,tt0238784,2,13,Gilmore Girls,"A-Tisket, A-Tasket",2002,\N,CW,8.6,498,34
tt0588118,tt0238784,4,19,Gilmore Girls,Afterboom,2004,\N,CW,8.3,375,84
tt0588119,tt0238784,6,4,Gilmore Girls,"Always a Godmother, Never a God",2005,\N,CW,7.7,361,113
tt0588120,tt0238784,4,6,Gilmore Girls,An Affair to Remember,2003,\N,CW,8.1,388,71
tt0588121,tt0238784,3,3,Gilmore Girls,Application Anxiety,2002,\N,CW,8.1,425,46
tt0588122,tt0238784,2,18,Gilmore Girls,Back in the Saddle Again,2002,\N,CW,8.2,423,39
tt0588123,tt0238784,4,1,Gilmore Girls,Ballrooms and Biscotti,2003,\N,CW,8.2,409,66
tt0588124,tt0238784,5,21,Gilmore Girls,Blame Booze and Melville,2005,\N,CW,8.2,366,108
tt0588125,tt0238784,5,19,Gilmore Girls,But I'm a Gilmore!,2005,\N,CW,8.5,404,106
tt0588126,tt0238784,5,10,Gilmore Girls,But Not as Cute as Pushkin,2004,\N,CW,8.5,411,97
tt0588127,tt0238784,4,4,Gilmore Girls,Chicken or Beef?,2003,\N,CW,8.2,394,69
tt0588128,tt0238784,1,15,Gilmore Girls,Christopher Returns,2001,\N,CW,8.4,521,15
tt0588129,tt0238784,1,5,Gilmore Girls,Cinnamon's Wake,2000,\N,CW,8.1,598,5
tt0588130,tt0238784,5,12,Gilmore Girls,Come Home,2005,\N,CW,8.2,366,99
tt0588131,tt0238784,1,13,Gilmore Girls,Concert Interruptus,2001,\N,CW,8.3,532,13
tt0588132,tt0238784,2,17,Gilmore Girls,Dead Uncles and Vegetables,2002,\N,CW,8.3,437,38
tt0588133,tt0238784,3,13,Gilmore Girls,Dear Emily and Richard,2003,\N,CW,8.7,566,56
tt0588134,tt0238784,4,8,Gilmore Girls,"Die, Jerk",2003,\N,CW,7.9,388,73
tt0588135,tt0238784,1,12,Gilmore Girls,Double Date,2001,\N,CW,8.1,527,12
tt0588136,tt0238784,3,5,Gilmore Girls,Eight O'Clock at the Oasis,2002,\N,CW,8.1,434,48
tt0588137,tt0238784,5,9,Gilmore Girls,Emily Says Hello,2004,\N,CW,8.1,364,96
tt0588138,tt0238784,1,19,Gilmore Girls,Emily in Wonderland,2001,\N,CW,8.3,495,19
tt0588139,tt0238784,3,15,Gilmore Girls,Face-Off,2003,\N,CW,8.2,411,58
tt0588140,tt0238784,6,2,Gilmore Girls,Fight Face,2005,\N,CW,7.8,369,111
tt0588141,tt0238784,1,10,Gilmore Girls,Forgiveness and Stuff,2000,\N,CW,8.5,561,10
tt0588142,tt0238784,6,13,Gilmore Girls,Friday Night's Alright for Fighting,2006,\N,CW,9.2,640,122
tt0588143,tt0238784,4,17,Gilmore Girls,"Girls in Bikinis, Boys Doin' the Twist",2004,\N,CW,8.3,421,82
tt0588144,tt0238784,2,2,Gilmore Girls,Hammers and Veils,2001,\N,CW,8.2,472,23
tt0588145,tt0238784,3,18,Gilmore Girls,"Happy Birthday, Baby",2003,\N,CW,8.2,406,61
tt0588146,tt0238784,6,10,Gilmore Girls,He's Slippin' 'Em Bread... Dig?,2005,\N,CW,7.8,352,119
tt0588147,tt0238784,2,20,Gilmore Girls,Help Wanted,2002,\N,CW,8.2,426,41
tt0588148,tt0238784,3,21,Gilmore Girls,Here Comes the Son,2003,\N,CW,8.1,424,64
tt0588149,tt0238784,5,20,Gilmore Girls,How Many Kropogs to Cape Cod?,2005,\N,CW,7.9,356,107
tt0588150,tt0238784,2,22,Gilmore Girls,I Can't Get Started,2002,\N,CW,8.9,508,43
tt0588151,tt0238784,3,11,Gilmore Girls,I Solemnly Swear,2003,\N,CW,7.9,395,54
tt0588152,tt0238784,4,11,Gilmore Girls,In the Clamor and the Clangor,2004,\N,CW,8.4,401,76
tt0588153,tt0238784,2,14,Gilmore Girls,It Should've Been Lorelai,2002,\N,CW,8.1,424,35
tt0588154,tt0238784,5,15,Gilmore Girls,Jews and Chinese Food,2005,\N,CW,8.3,392,102
tt0588155,tt0238784,6,12,Gilmore Girls,Just Like Gwen and Gavin,2006,\N,CW,8.0,358,121
tt0588156,tt0238784,3,19,Gilmore Girls,Keg! Max!,2003,\N,CW,8.5,438,62
tt0588157,tt0238784,1,3,Gilmore Girls,Kill Me Now,2000,\N,CW,8.1,641,3
tt0588158,tt0238784,1,7,Gilmore Girls,Kiss and Tell,2000,\N,CW,8.6,603,7
tt0588159,tt0238784,4,21,Gilmore Girls,"Last Week Fights, This Week Tights",2004,\N,CW,9.0,525,86
tt0588160,tt0238784,6,8,Gilmore Girls,Let Me Hear Your Balalaikas Ringing Out,2005,\N,CW,8.7,434,117
tt0588161,tt0238784,3,8,Gilmore Girls,Let the Games Begin,2002,\N,CW,8.6,455,51
tt0588162,tt0238784,2,7,Gilmore Girls,"Like Mother, Like Daughter",2001,\N,CW,8.5,476,28
tt0588163,tt0238784,3,12,Gilmore Girls,Lorelai Out of Water,2003,\N,CW,7.9,401,55
tt0588164,tt0238784,2,21,Gilmore Girls,Lorelai's Graduation Day,2002,\N,CW,8.8,493,42
tt0588165,tt0238784,2,15,Gilmore Girls,Lost and Found,2002,\N,CW,8.3,431,36
tt0588166,tt0238784,1,8,Gilmore Girls,Love and War and Snow,2000,\N,CW,8.3,562,8
tt0588167,tt0238784,1,21,Gilmore Girls,"Love, Daisies and Troubadours",2001,\N,CW,8.8,563,21
tt0588168,tt0238784,4,20,Gilmore Girls,Luke Can See Her Face,2004,\N,CW,8.8,471,85
tt0588169,tt0238784,4,13,Gilmore Girls,Nag Hammadi Is Where They Found the Gnostic Gospel,2004,\N,CW,8.4,404,78
tt0588170,tt0238784,6,1,Gilmore Girls,New and Improved Lorelai,2005,\N,CW,8.0,387,110
tt0588171,tt0238784,2,5,Gilmore Girls,Nick & Nora/Sid & Nancy,2001,\N,CW,8.4,502,26
tt0588172,tt0238784,5,6,Gilmore Girls,"Norman Mailer, I'm Pregnant!",2004,\N,CW,8.1,367,93
tt0588173,tt0238784,3,4,Gilmore Girls,One's Got Class and the Other One Dyes,2002,\N,CW,8.2,423,47
tt0588174,tt0238784,1,20,Gilmore Girls,P.S. I Lo...,2001,\N,CW,8.3,486,20
tt0588175,tt0238784,1,11,Gilmore Girls,Paris Is Burning,2001,\N,CW,8.0,529,11
tt0588176,tt0238784,1,1,Gilmore Girls,Pilot,2000,\N,CW,8.4,952,1
tt0588177,tt0238784,2,6,Gilmore Girls,Presenting Lorelai Gilmore,2001,\N,CW,8.4,469,27
tt0588178,tt0238784,5,17,Gilmore Girls,Pulp Friction,2005,\N,CW,8.3,380,104
tt0588179,tt0238784,4,22,Gilmore Girls,Raincoats and Recipes,2004,\N,CW,9.3,676,87
tt0588180,tt0238784,2,3,Gilmore Girls,Red Light on the Wedding Night,2001,\N,CW,8.2,454,24
tt0588181,tt0238784,2,12,Gilmore Girls,Richard in Stars Hollow,2002,\N,CW,8.2,447,33
tt0588182,tt0238784,1,6,Gilmore Girls,Rory's Birthday Parties,2000,\N,CW,8.7,626,6
tt0588183,tt0238784,1,9,Gilmore Girls,Rory's Dance,2000,\N,CW,8.9,643,9
tt0588184,tt0238784,2,9,Gilmore Girls,"Run Away, Little Boy",2001,\N,CW,8.2,470,30
tt0588185,tt0238784,2,1,Gilmore Girls,"Sadie, Sadie",2001,\N,CW,8.4,489,22
tt0588186,tt0238784,5,1,Gilmore Girls,Say Goodbye to Daisy Miller,2004,\N,CW,8.4,414,88
tt0588187,tt0238784,3,20,Gilmore Girls,"Say Goodnight, Gracie",2003,\N,CW,8.3,411,63
tt0588188,tt0238784,5,14,Gilmore Girls,Say Something,2005,\N,CW,8.8,407,101
tt0588189,tt0238784,4,15,Gilmore Girls,Scene in a Mall,2004,\N,CW,8.5,390,80
tt0588190,tt0238784,2,11,Gilmore Girls,Secrets and Loans,2002,\N,CW,7.9,445,32
tt0588191,tt0238784,5,16,Gilmore Girls,So... Good Talk,2005,\N,CW,8.8,400,103
tt0588192,tt0238784,1,16,Gilmore Girls,Star-Crossed Lovers and Other Strangers,2001,\N,CW,8.4,514,16
tt0588193,tt0238784,3,14,Gilmore Girls,Swan Song,2003,\N,CW,8.2,426,57
tt0588194,tt0238784,3,6,Gilmore Girls,Take the Deviled Eggs...,2002,\N,CW,8.1,423,49
tt0588195,tt0238784,2,19,Gilmore Girls,Teach Me Tonight,2002,\N,CW,8.7,486,40
tt0588196,tt0238784,4,9,Gilmore Girls,Ted Koppel's Big Night Out,2003,\N,CW,8.2,387,74
tt0588197,tt0238784,1,14,Gilmore Girls,That Damn Donna Reed,2001,\N,CW,8.2,521,14
tt0588198,tt0238784,3,10,Gilmore Girls,"That'll Do, Pig",2003,\N,CW,8.3,406,53
tt0588199,tt0238784,3,16,Gilmore Girls,The Big One,2003,\N,CW,8.7,443,59
tt0588200,tt0238784,2,10,Gilmore Girls,The Bracebridge Dinner,2001,\N,CW,8.8,528,31
tt0588201,tt0238784,1,17,Gilmore Girls,The Breakup: Part 2,2001,\N,CW,8.4,506,17
tt0588202,tt0238784,1,4,Gilmore Girls,The Deer Hunters,2000,\N,CW,8.2,612,4
tt0588203,tt0238784,4,7,Gilmore Girls,The Festival of Living Art,2003,\N,CW,8.4,432,72
tt0588204,tt0238784,4,5,Gilmore Girls,The Fundamental Things Apply,2003,\N,CW,8.2,386,70
tt0588205,tt0238784,3,2,Gilmore Girls,Haunted Leg,2002,\N,CW,8.3,413,45
tt0588206,tt0238784,4,3,Gilmore Girls,"The Hobbit, the Sofa, and Digger Stiles",2003,\N,CW,8.2,396,68
tt0588207,tt0238784,4,14,Gilmore Girls,The Incredible Sinking Lorelais,2004,\N,CW,8.7,450,79
tt0588208,tt0238784,2,8,Gilmore Girls,The Ins and Outs of Inns,2001,\N,CW,8.2,456,29
tt0588209,tt0238784,1,2,Gilmore Girls,The Lorelais' First Day at Chilton,2000,\N,CW,8.3,724,2
tt0588210,tt0238784,4,2,Gilmore Girls,The Lorelais' First Day at Yale,2003,\N,CW,8.8,478,67
tt0588211,tt0238784,4,10,Gilmore Girls,The Nanny and the Professor,2004,\N,CW,8.1,372,75
tt0588212,tt0238784,5,8,Gilmore Girls,The Party's Over,2004,\N,CW,8.2,399,95
tt0588213,tt0238784,6,11,Gilmore Girls,The Perfect Dress,2006,\N,CW,8.1,351,120
tt0588214,tt0238784,6,9,Gilmore Girls,The Prodigal Daughter Returns,2005,\N,CW,8.6,409,118
tt0588215,tt0238784,4,16,Gilmore Girls,The Reigning Lorelai,2004,\N,CW,8.5,404,81
tt0588216,tt0238784,2,4,Gilmore Girls,The Road Trip to Harvard,2001,\N,CW,8.4,484,25
tt0588217,tt0238784,1,18,Gilmore Girls,The Third Lorelai,2001,\N,CW,8.2,495,18
tt0588218,tt0238784,6,3,Gilmore Girls,The UnGraduate,2005,\N,CW,7.8,354,112
tt0588219,tt0238784,2,16,Gilmore Girls,There's the Rub,2002,\N,CW,8.6,473,37
tt0588220,tt0238784,3,22,Gilmore Girls,"Those Are Strings, Pinocchio",2003,\N,CW,9.1,524,65
tt0588221,tt0238784,3,7,Gilmore Girls,"They Shoot Gilmores, Don't They?",2002,\N,CW,9.1,628,50
tt0588222,tt0238784,3,1,Gilmore Girls,Those Lazy-Hazy-Crazy Days,2002,\N,CW,8.3,446,44
tt0588223,tt0238784,4,18,Gilmore Girls,"Tick, Tick, Tick, Boom!",2004,\N,CW,8.4,388,83
tt0588224,tt0238784,5,4,Gilmore Girls,"Tippecanoe and Taylor, Too",2004,\N,CW,8.1,371,91
tt0588225,tt0238784,5,18,Gilmore Girls,To Live and Let Diorama,2005,\N,CW,8.0,367,105
tt0588226,tt0238784,6,7,Gilmore Girls,Twenty-One Is the Loneliest Number,2005,\N,CW,8.2,384,116
tt0588227,tt0238784,5,5,Gilmore Girls,We Got Us a Pippi Virgin,2004,\N,CW,8.1,372,92
tt0588228,tt0238784,6,5,Gilmore Girls,We've Got Magic to Do,2005,\N,CW,8.6,406,114
tt0588229,tt0238784,5,13,Gilmore Girls,Wedding Bell Blues,2005,\N,CW,8.9,477,100
tt0588230,tt0238784,6,6,Gilmore Girls,Welcome to the Dollhouse,2005,\N,CW,8.1,361,115
tt0588231,tt0238784,5,11,Gilmore Girls,Women of Questionable Morals,2005,\N,CW,8.0,367,98
tt0588232,tt0238784,5,3,Gilmore Girls,Written in the Stars,2004,\N,CW,8.6,449,90
tt0588233,tt0238784,5,7,Gilmore Girls,"You Jump, I Jump, Jack",2004,\N,CW,8.8,533,94
tt0757486,tt0238784,6,15,Gilmore Girls,A Vineyard Valentine,2006,\N,CW,7.9,370,124
tt0763165,tt0238784,6,14,Gilmore Girls,You've Been Gilmored,2006,\N,CW,8.2,355,123
tt0765894,tt0238784,6,18,Gilmore Girls,The Real Paul Anka,2006,\N,CW,8.2,394,127
tt0766823,tt0238784,6,16,Gilmore Girls,Bridesmaids Revisited,2006,\N,CW,7.9,366,125
tt0766824,tt0238784,6,17,Gilmore Girls,"I'm OK, You're OK",2006,\N,CW,7.9,347,126
tt0776994,tt0238784,6,20,Gilmore Girls,Super Cool Party People,2006,\N,CW,8.1,378,129
tt0778246,tt0238784,6,19,Gilmore Girls,I Get a Sidekick Out of You,2006,\N,CW,8.5,384,128
tt0789988,tt0238784,6,22,Gilmore Girls,Partings,2006,\N,CW,8.4,478,131
tt0794759,tt0238784,6,21,Gilmore Girls,Driving Miss Gilmore,2006,\N,CW,8.2,369,130
tt0824954,tt0238784,7,1,Gilmore Girls,The Long Morrow,2006,\N,CW,8.0,433,132
tt0841271,tt0238784,7,2,Gilmore Girls,"That's What You Get, Folks, for Makin' Whoopee",2006,\N,CW,7.7,357,133
tt0847649,tt0238784,7,4,Gilmore Girls,"'S Wonderful, 'S Marvelous",2006,\N,CW,7.8,362,135
tt0847650,tt0238784,7,3,Gilmore Girls,Lorelai's First Cotillion,2006,\N,CW,7.7,351,134
tt0861407,tt0238784,7,5,Gilmore Girls,The Great Stink,2006,\N,CW,7.6,355,136
tt0868143,tt0238784,7,6,Gilmore Girls,"Go, Bulldogs!",2006,\N,CW,7.4,349,137
tt0868144,tt0238784,7,7,Gilmore Girls,French Twist,2006,\N,CW,6.9,395,138
tt0885841,tt0238784,7,8,Gilmore Girls,Introducing Lorelai Planetarium,2006,\N,CW,7.5,344,139
tt0888170,tt0238784,7,9,Gilmore Girls,"Knit, People, Knit!",2006,\N,CW,7.6,356,140
tt0894094,tt0238784,7,10,Gilmore Girls,Merry Fisticuffs,2006,\N,CW,7.8,357,141
tt0901985,tt0238784,7,11,Gilmore Girls,Santa's Secret Stuff,2007,\N,CW,7.7,355,142
tt0921218,tt0238784,7,12,Gilmore Girls,To Whom It May Concern,2007,\N,CW,8.2,373,143
tt0949011,tt0238784,7,15,Gilmore Girls,"I'm a Kayak, Hear Me Roar",2007,\N,CW,8.1,339,146
tt0957949,tt0238784,7,14,Gilmore Girls,"Farewell, My Pet",2007,\N,CW,7.9,339,145
tt0957950,tt0238784,7,13,Gilmore Girls,I'd Rather Be in Philadelphia,2007,\N,CW,8.2,359,144
tt0959778,tt0238784,7,16,Gilmore Girls,Will You Be My Lorelai Gilmore?,2007,\N,CW,8.2,362,147
tt0962360,tt0238784,7,18,Gilmore Girls,Hay Bale Maze,2007,\N,CW,8.1,359,149
tt0976505,tt0238784,7,17,Gilmore Girls,Gilmore Girls Only,2007,\N,CW,7.9,357,148
tt0993249,tt0238784,7,19,Gilmore Girls,It's Just Like Riding a Bike,2007,\N,CW,8.2,345,150
tt1001862,tt0238784,7,22,Gilmore Girls,Bon Voyage,2007,\N,CW,9.2,767,153
tt1001863,tt0238784,7,20,Gilmore Girls,Lorelai? Lorelai?,2007,\N,CW,8.7,425,151
tt1009614,tt0238784,7,21,Gilmore Girls,Unto the Breach,2007,\N,CW,8.3,378,152
